"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"704",7,"PHLI",2019-06-11 02:35:00,27,74.19,5.14,60,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101659.34,10,"METAR PHLI 110235Z AUTO 06010G22KT 10SM SCT035 27/22 A3002","","","scattered",101116.51,"101636.7","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"705",7,"PHLI",2019-06-11 02:40:00,27,74.19,5.14,60,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101659.34,10,"METAR PHLI 110240Z AUTO 06010G22KT 10SM SCT035 27/22 A3002","","","scattered",101116.51,"101636.7","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"706",7,"PHLI",2019-06-11 02:45:00,27,74.19,5.14,60,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101693.2,10,"METAR PHLI 110245Z AUTO 06010G22KT 10SM SCT035 27/22 A3003","","","scattered",101150.18,"101670.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"707",7,"PHLI",2019-06-11 02:50:00,27,74.19,5.14,60,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101693.2,10,"METAR PHLI 110250Z AUTO 06010G22KT 10SM SCT035 27/22 A3003","","","scattered",101150.18,"101670.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"708",7,"PHLI",2019-06-11 02:53:00,27.2,74.19,5.14,60,NA,NA,NA,NA,NA,NA,NA,NA,"ENE",29.6,22.2,101693.2,10,"PHLI 110253Z 06010KT 10SM SCT035 27/22 A3003 RMK AO2 SLPNO  T02720217 55006","","","scattered",101150.18,"101670.19","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"709",7,"PHLI",2019-06-11 02:55:00,27,74.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",29.21,22.01,101693.2,10,"METAR PHLI 110255Z AUTO 10SM 27/22 A3003","","","",101150.18,"101670.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"710",7,"PHLI",2019-06-11 03:00:00,27,74.19,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101693.2,10,"METAR PHLI 110300Z AUTO 07010G22KT 10SM SCT035 27/22 A3003","","","scattered",101150.18,"101670.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"711",7,"PHLI",2019-06-11 03:05:00,28,69.98,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",30.66,22.01,101659.34,10,"METAR PHLI 110305Z AUTO 07010G22KT 10SM SCT035 28/22 A3002","","","scattered",101116.51,"101634.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"712",7,"PHLI",2019-06-11 03:10:00,27,74.19,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101659.34,10,"METAR PHLI 110310Z AUTO 07010G22KT 10SM SCT035 27/22 A3002","","","scattered",101116.51,"101636.7","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"713",7,"PHLI",2019-06-11 03:15:00,27,74.19,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101659.34,10,"METAR PHLI 110315Z AUTO 07010G22KT 10SM SCT035 27/22 A3002","","","scattered",101116.51,"101636.7","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"714",7,"PHLI",2019-06-11 03:20:00,27,74.19,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101693.2,10,"METAR PHLI 110320Z AUTO 07010G22KT 10SM SCT035 27/22 A3003","","","scattered",101150.18,"101670.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"715",7,"PHLI",2019-06-11 03:25:00,27,74.19,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",29.21,22.01,101693.2,10,"METAR PHLI 110325Z AUTO 07010G22KT 10SM SCT035 27/22 A3003","","","scattered",101150.18,"101670.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"716",7,"PHLI",2019-06-11 03:30:00,26,74.02,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110330Z AUTO 07010G22KT 10SM SCT035 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"717",7,"PHLI",2019-06-11 03:35:00,26,74.02,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110335Z AUTO 07010G22KT 10SM SCT035 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"718",7,"PHLI",2019-06-11 03:40:00,26,78.68,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22,101693.2,10,"METAR PHLI 110340Z AUTO 07010G22KT 10SM SCT035 26/22 A3003","","","scattered",101150.18,"101672.28","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"719",7,"PHLI",2019-06-11 03:45:00,26,78.68,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22,101693.2,10,"METAR PHLI 110345Z AUTO 07010G22KT 10SM SCT035 26/22 A3003","","","scattered",101150.18,"101672.28","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"720",7,"PHLI",2019-06-11 03:50:00,26,78.68,4.63,60,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22,101693.2,10,"METAR PHLI 110350Z AUTO 06009G22KT 10SM SCT030 26/22 A3003","","","scattered",101150.18,"101672.28","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"721",7,"PHLI",2019-06-11 03:53:00,26.1,74.02,4.63,60,NA,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21.1,101693.2,10,"PHLI 110353Z 06009KT 10SM SCT030 26/21 A3003 RMK AO2 SLP165  T02610211","","","scattered",101150.18,"101672.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"722",7,"PHLI",2019-06-11 03:55:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110355Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"723",7,"PHLI",2019-06-11 04:00:00,26,78.68,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22,101693.2,10,"METAR PHLI 110400Z AUTO 07009G22KT 10SM SCT030 26/22 A3003","","","scattered",101150.18,"101672.28","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"724",7,"PHLI",2019-06-11 04:05:00,26,78.68,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22,101693.2,10,"METAR PHLI 110405Z AUTO 07009G22KT 10SM SCT030 26/22 A3003","","","scattered",101150.18,"101672.28","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"725",7,"PHLI",2019-06-11 04:10:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110410Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"726",7,"PHLI",2019-06-11 04:15:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110415Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"727",7,"PHLI",2019-06-11 04:20:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110420Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"728",7,"PHLI",2019-06-11 04:25:00,26,78.68,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22,101693.2,10,"METAR PHLI 110425Z AUTO 07009G22KT 10SM SCT030 26/22 A3003","","","scattered",101150.18,"101672.28","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"729",7,"PHLI",2019-06-11 04:30:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110430Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"730",7,"PHLI",2019-06-11 04:35:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110435Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"731",7,"PHLI",2019-06-11 04:40:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110440Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"732",7,"PHLI",2019-06-11 04:45:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110445Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"733",7,"PHLI",2019-06-11 04:50:00,26,74.02,4.63,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101693.2,10,"METAR PHLI 110450Z AUTO 07009G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"734",7,"PHLI",2019-06-11 04:53:00,25.6,74.02,4.63,70,NA,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,20.62,101693.2,10,"PHLI 110453Z 07009KT 10SM SCT030 26/21 A3003 RMK AO2 SLP168  T02560211","","","scattered",101150.18,"101672.99","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"735",7,"PHLI",2019-06-11 04:55:00,26,74.02,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101693.2,10,"METAR PHLI 110455Z AUTO 04011G22KT 10SM SCT030 26/21 A3003","","","scattered",101150.18,"101672.29","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"736",7,"PHLI",2019-06-11 05:00:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101693.2,10,"METAR PHLI 110500Z AUTO 04011G22KT 10SM SCT030 25/21 A3003","","","scattered",101150.18,"101674.04","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"737",7,"PHLI",2019-06-11 05:05:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101693.2,10,"METAR PHLI 110505Z AUTO 04011G22KT 10SM SCT030 25/21 A3003","","","scattered",101150.18,"101674.04","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"738",7,"PHLI",2019-06-11 05:10:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101727.07,10,"METAR PHLI 110510Z AUTO 04011G22KT 10SM SCT030 25/21 A3004","","","scattered",101183.87,"101707.91","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"739",7,"PHLI",2019-06-11 05:15:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101727.07,10,"METAR PHLI 110515Z AUTO 04011G22KT 10SM SCT030 25/21 A3004","","","scattered",101183.87,"101707.91","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"740",7,"PHLI",2019-06-11 05:20:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101727.07,10,"METAR PHLI 110520Z AUTO 04011G22KT 10SM SCT030 25/21 A3004","","","scattered",101183.87,"101707.91","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"741",7,"PHLI",2019-06-11 05:25:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101727.07,10,"METAR PHLI 110525Z AUTO 04011G22KT 10SM SCT030 25/21 A3004","","","scattered",101183.87,"101707.91","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"742",7,"PHLI",2019-06-11 05:30:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101727.07,10,"METAR PHLI 110530Z AUTO 04011G22KT 10SM SCT030 25/21 A3004","","","scattered",101183.87,"101707.91","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"743",7,"PHLI",2019-06-11 05:35:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101727.07,10,"METAR PHLI 110535Z AUTO 04011G22KT 10SM SCT030 25/21 A3004","","","scattered",101183.87,"101707.91","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"744",7,"PHLI",2019-06-11 05:40:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110540Z AUTO 04011G22KT 10SM SCT030 25/21 A3005","","","scattered",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"745",7,"PHLI",2019-06-11 05:45:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110545Z AUTO 04011G22KT 10SM SCT030 25/21 A3005","","","scattered",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"746",7,"PHLI",2019-06-11 05:50:00,24,83.37,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110550Z AUTO 04011G22KT 10SM BKN035 24/21 A3005","","","broken",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"747",7,"PHLI",2019-06-11 05:53:00,24.4,83.37,5.66,40,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21.39,101760.93,10,"PHLI 110553Z 04011KT 10SM BKN035 24/21 A3005 RMK AO2 SLP174  T02440211 10294 20244 53008","","","broken",101217.55,"101742.82","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"748",7,"PHLI",2019-06-11 05:55:00,24,83.37,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110555Z AUTO 04011G22KT 10SM BKN035 24/21 A3005","","","broken",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"749",7,"PHLI",2019-06-11 06:00:00,24,83.37,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110600Z AUTO 04011G22KT 10SM BKN035 24/21 A3005","","","broken",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"750",7,"PHLI",2019-06-11 06:05:00,24,83.37,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110605Z AUTO 04011G22KT 10SM BKN035 24/21 A3005","","","broken",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"751",7,"PHLI",2019-06-11 06:10:00,24,83.37,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110610Z AUTO 04011G22KT 10SM BKN035 24/21 A3005","","","broken",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"752",7,"PHLI",2019-06-11 06:15:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110615Z AUTO 04011G22KT 10SM BKN035 25/21 A3005","","","broken",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"753",7,"PHLI",2019-06-11 06:20:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110620Z AUTO 04011G22KT 10SM BKN035 25/21 A3005","","","broken",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"754",7,"PHLI",2019-06-11 06:25:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110625Z AUTO 04011G22KT 10SM BKN035 25/21 A3005","","","broken",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"755",7,"PHLI",2019-06-11 06:30:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110630Z AUTO 04011G22KT 10SM BKN035 25/21 A3005","","","broken",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"756",7,"PHLI",2019-06-11 06:35:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110635Z AUTO 04011G22KT 10SM BKN035 25/21 A3005","","","broken",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"757",7,"PHLI",2019-06-11 06:40:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101760.93,10,"METAR PHLI 110640Z AUTO 04011G22KT 10SM BKN035 25/21 A3005","","","broken",101217.55,"101741.76","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"758",7,"PHLI",2019-06-11 06:45:00,25,78.54,5.66,40,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101794.79,10,"METAR PHLI 110645Z AUTO 04011G22KT 10SM BKN035 25/21 A3006","","","broken",101251.23,"101775.62","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"759",7,"PHLI",2019-06-11 06:50:00,25,78.54,5.14,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101794.79,10,"METAR PHLI 110650Z AUTO 05010G22KT 10SM BKN035 25/21 A3006","","","broken",101251.23,"101775.62","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"760",7,"PHLI",2019-06-11 06:53:00,25,78.54,5.14,50,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101794.79,10,"PHLI 110653Z 05010KT 10SM BKN035 25/21 A3006 RMK AO2 SLP176  T02500211","","","broken",101251.23,"101775.62","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"761",7,"PHLI",2019-06-11 06:55:00,25,78.54,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101794.79,10,"METAR PHLI 110655Z AUTO 07010G22KT 10SM BKN040 25/21 A3006","","","broken",101251.23,"101775.62","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"762",7,"PHLI",2019-06-11 07:00:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101794.79,10,"METAR PHLI 110700Z AUTO 07010G22KT 10SM BKN040 24/21 A3006","","","broken",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"763",7,"PHLI",2019-06-11 07:05:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101794.79,10,"METAR PHLI 110705Z AUTO 07010G22KT 10SM BKN040 24/21 A3006","","","broken",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"764",7,"PHLI",2019-06-11 07:10:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110710Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"765",7,"PHLI",2019-06-11 07:15:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110715Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"766",7,"PHLI",2019-06-11 07:20:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110720Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"767",7,"PHLI",2019-06-11 07:25:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110725Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"768",7,"PHLI",2019-06-11 07:30:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110730Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"769",7,"PHLI",2019-06-11 07:35:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110735Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"770",7,"PHLI",2019-06-11 07:40:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110740Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"771",7,"PHLI",2019-06-11 07:45:00,24,83.37,5.14,70,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110745Z AUTO 07010G22KT 10SM BKN040 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"772",7,"PHLI",2019-06-11 07:50:00,24,83.37,5.14,60,11.32,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,21,101828.66,10,"METAR PHLI 110750Z AUTO 06010G22KT 10SM BKN038 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"773",7,"PHLI",2019-06-11 07:53:00,24.4,88.62,5.14,60,NA,NA,NA,NA,NA,NA,NA,NA,"ENE",NA,22.39,101828.66,10,"PHLI 110753Z COR 06010KT 10SM BKN038 24/22 A3007 RMK AO2 SLP180  T02440217 LAST","","","broken",101284.92,"101810.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"774",7,"PHLI",2019-06-11 07:55:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101828.66,10,"METAR PHLI 110755Z AUTO 10SM 24/22 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"775",7,"PHLI",2019-06-11 08:00:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101828.66,10,"METAR PHLI 110800Z AUTO 05009G22KT 10SM BKN038 24/21 A3007","","","broken",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"776",7,"PHLI",2019-06-11 08:05:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110805Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"777",7,"PHLI",2019-06-11 08:10:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110810Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"778",7,"PHLI",2019-06-11 08:15:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110815Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"779",7,"PHLI",2019-06-11 08:20:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110820Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"780",7,"PHLI",2019-06-11 08:25:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110825Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"781",7,"PHLI",2019-06-11 08:30:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110830Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"782",7,"PHLI",2019-06-11 08:35:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110835Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"783",7,"PHLI",2019-06-11 08:40:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110840Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"784",7,"PHLI",2019-06-11 08:45:00,24,83.37,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21,101862.52,10,"METAR PHLI 110845Z AUTO 05009G22KT 10SM BKN038 24/21 A3008","","","broken",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
